"","dato","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","AMDMNOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","AMBSL","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P..indust","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","MZMSL","DTCOLNVHFNM","DTCTHFNM","INVEST"
"561",2005-09-01,-0.00468523724351755,-0.00395607357625494,-0.00389045477889738,-0.00498002129706521,0.00152313194633358,-0.0185328561389957,-0.00261377480186731,-0.00596733381759407,0.0017786803560611,0.0210180820826871,-0.00445752786563869,-0.0256724291059571,-0.0389987351811749,0.0127275264975601,-0.0685786884032975,-0.00967632820571662,0.0207086941174639,-0.0357052472917045,-0.912300000000002,164,0.00644226199999998,0.00116770605762362,-0.000231713098093778,0.0999999999999996,-0.5,0.0724111470341517,-0.00434972412646673,-0.0125344375106016,-0.0557913596284152,0.0224886497729786,0.192431273307193,0.000497924704751185,-8.99806542200565e-05,0.00951213795364492,0.00283611507545523,-0.00197336028517547,-0.00190167292613452,-0.00209543842746207,0.000614253367661632,-0.000537201194761749,0.000743578027810443,-0.0012578167136148,0.000973472941319997,-0.000823647891351698,40.1,0,40.7,7.67368812926773,5.27811465923052,5.92692602597041,6.91572344863131,6.3491389913798,7.72444664563354,5.36129216570943,5.87493073085203,6.98007594056176,6.4281052726846,-0.00419394524467442,0.00984078615841355,0.00596424871136847,-0.01,0.00750540922568899,0.0101881400413255,-0.00850097488126167,0.00719327581501439,-0.0205365414050798,0.0473772368505941,0.0115256173617855,0.0224470973002484,0.00667451370575645,-0.000408931000000001,0.00134683453072615,0.00129996999251514,0.0126134600000001,-0.0191677727619819,0.12,0.1,-0.02,0.00999999999999979,-0.02,-0.11,-0.0599999999999996,0.04,0.0700000000000003,0.17,-0.2,0.05,0.23,0.39,0.58,1.51,2.41,0.00332016115273817,0.00570218204835538,0.00666521018939903,-0.0223351014189314,0.0242204318937889,0.031513265706077,0.0316666200939899,0.138464731196893,0.110678547441477,0.0340942113429765,0.0198126877089591,0.000839983249724341,0.0827100872225071,0.00369572333180379,0.039317103340835,0.000869187364586743,0.00650338299044062,0.0222456089473191,0.0292185459991403,0.0210202169316274,0.0137581019403736,-0.00249567112193727,0.0436464088793631,0.00663762153759428,0.00226757466778027,0.000512689065319094,0.00120627276388152,0.00925141916168393,0.0100062164372954,0.00674211645929468,-0.00162377761867738
"562",2005-10-01,0.00513757375171231,0.0062154372760439,0.00257474626518661,-2.56354619025956e-05,0.00199432584648562,0.0124445816742087,0.0125038357034724,0.0136722985005502,4.68111659737147e-05,0.0094938937021789,-0.0030678274605993,0.0527831126690357,0.0123895252893611,0.0103417751385404,0.0190585570472308,0.0148799176712968,-0.0134635703521075,-0.0152855943701775,1.00239999999999,40,0.012893723,0.000313380342950254,0.0010317636702748,0,0,-0.0160528802909461,0.000871459750141135,-0.0178966796919378,-0.0258316946135242,-0.0118840965241818,-0.0831828384756879,0.000623913741884863,0.00296509494383557,0.00855377476916175,0.00605043862577404,0.00119857595340811,0.00301861708335949,-0.00190876179349786,0.000160177975871534,0.000230264421325899,0.00152001963836312,-0.000567512841348261,0.00449002635289375,-0.000732701411173764,40.3,0.0999999999999996,41,7.63288550539513,5.14166355650266,5.82600010738045,6.94312242281943,6.25190388316589,7.68248244653451,5.29831736654804,5.88887795833288,6.96224346426621,6.31535800152233,0.0304562650634779,0.0138638074905781,0.00650985747012101,0,-0.00108968083137206,0.0103036594690629,0.00361348220580204,0.0106673783650084,-0.0162889902481931,-0.0434738467732042,0.0185754312636464,0.0161681085100494,0.00451503935899833,-0.000537592000000003,-0.0280925714970195,-0.0343021159968293,0.0706146169999999,-0.0381784559096352,0.16,0.26,0.29,0.32,0.33,0.32,0.26,0.22,0.27,0.27,-0.07,0.21,0.4,0.55,0.68,1.57,2.52,0.0163598028594364,0.0321156616479952,-0.0231285684091643,-0.000254766253341782,0.0265167051426394,0.0347914247722851,0.0577022172140547,0.158627068501286,-0.0408412343544082,0.0768911135111914,0.0151824778678504,-0.004192878260036,0.0398062504004191,0.00829370442858934,0.0202274748126605,0.00348129159251176,0.0116506172199751,0.0166125139337838,0.0201064974516578,0.0151795639069174,0.0110767850957876,0,0.0220312763445456,0.00939575328906184,0.00395592491030294,0.00358515108720203,0.00360144446890764,0.0106008843541243,0.0103198488749427,0.0084658783445537,-0.00242502245497445
"563",2005-11-01,0.00707784894851038,0.00769786565950703,0.00541617556097762,0.011681848421329,0.00844475041285442,0.0101796909013832,0.00279220151310522,0.00227007233296561,-0.001501698863283,-0.0138979146518556,0.00257983324846922,0.0122679307464155,0.0197656324732707,0.00144401006258921,0.0263630482247139,0.00772547506777688,-0.0474447276063072,0.0576672277724581,0.457900000000009,-57,-0.0161044810000001,0.000426572827114668,-0.000343802955178774,0,-0.399999999999999,0.0375359836210185,-0.00611622701743553,-0.00241060783668789,0.0420922154853045,-0.037253591541015,-0.104509089467609,0.00252880261423272,0.00291160142083058,0.0108912823500615,0.00854249722311451,-0.000352373237374692,-0.000334952272433853,-0.000382189953057832,0.00245285489397062,0.00172529516581754,0.00244789723849159,0.00122594585979918,0.00290170678754542,0.00137337505564084,40.5,0,40.9,7.67182679787878,5.28826703069454,5.96614673912369,6.91075078796194,6.32076829425058,7.70436116791031,5.36129216570943,5.88332238848828,6.97634807044775,6.35437004079735,0.0554187753501498,0.0326229856381381,0.00698235570200367,0.01,-0.0012348819351562,0.00763379794566355,0.00754607563429488,0.00619307956694204,-0.0320543794034505,0.030378811071926,0.0212829154109526,0.0170207924561367,0.00398775041039734,-0.000458087999999995,0.0373891484043387,0.0301690409359656,-0.046958657,0.0360943715069544,0.22,0.180000000000001,0.17,0.16,0.15,0.12,0.0800000000000001,0.0700000000000003,0.0899999999999999,0.23,-0.12,0.15,0.33,0.45,0.54,1.42,2.39,0.0176995770994008,0.0307279981563653,-0.0172575711539509,0.00347620003280155,-0.000629921280672185,0,0.0195281796204014,0.0468149841548149,-0.117516180919082,0.104801700331745,-0.00352734051796855,0.000839278269995525,-0.0598257933889199,0.0103976471908682,-0.025626783732152,-0.000869187364586743,0.0120276364040404,-0.00451015547788547,-0.00894036983135305,-0.00416884397403372,-0.000824239097396706,-0.0015863095509685,-0.0275184293213453,0.00856684644416461,0.00395592491030294,0.00153649197961681,0.00541029272824733,0.00602735494548057,0.000289359553702795,0.00633312356779214,-0.0167047068665065
"564",2005-12-01,0.00546405940942485,0.00664639661372846,0.00413466299452203,0.0073741719992686,0.000826178682935108,0.00594075786740422,0.00343998544129409,0.00271596448024614,0.00696529087356978,-0.0103423449075475,0.0125471227682592,-0.00746268778291803,0.00916252454704569,0.0033357075474969,0.0100840033045619,0.00155600483272522,0.0525042630594346,-0.00749144271551483,-0.0178999999999974,-156,0.000560057000000058,-0.000233259468894076,0.00177387680563079,-0.0999999999999996,0,-0.0869147726326984,-0.0145665784627056,-0.0231953430684833,-0.0392924003105577,-0.0102715503218302,-0.00268287070099937,0.0011621409867093,0.000849484771537234,0.00634161007786549,0.00119545740477278,0.000422832987272415,0.00111607154442162,-0.00076481839292164,0.00122417494374893,0.000421286461870451,0.00141085001293462,-6.51701429532636e-06,0.000724112993262693,0.000914536622339313,40.1,0,40.8,7.59789795052178,5.11799381241676,5.67675380226828,7.00669522683704,6.06610809010375,7.65917136766606,5.33753807970132,5.78382518232974,6.97166860472579,6.25575004175337,-0.00952319244427002,0.0214098617767355,0.0098356041834311,0,-0.00072711411623505,0.00651566133540626,0.00401923818376915,-0.00158318233044241,0.0139120716389609,0.0135128601839309,0.0210723165504278,0.0191901725346018,0.00387314176494957,-0.000425531000000007,0.0197650706551746,0.0206293251702574,-0.0152097949999999,0.0126917678067988,0.16,0.14,0.0100000000000002,0.0299999999999994,0.0199999999999996,-0.0600000000000005,-0.0700000000000003,-0.0499999999999998,-0.0699999999999994,0.21,-0.27,0.02,0.19,0.23,0.31,1.21,2.16,-0.00435730536895573,7.09110893426512e-05,0.00626312846896704,-0.0170725444164987,-0.00562325755436177,-0.00662054780558918,-0.0130234398862861,-0.0516150248049865,-0.0482852411594621,0.111286975395476,-0.00503525736564558,-0.00336700654790434,-0.0471654684424303,0.00701115507274963,-0.0202274748126605,-0.000869187364586743,0.00556151166114649,-0.00651141794728005,-0.0100027156720595,-0.00573067470898536,-0.00207493362998967,-0.00160633603220628,-0.0219232523198976,0.00467044658996318,0.00112739583530796,0.00255297560158363,-0.000599340743143273,0.00548533245973104,-0.0213507127411674,0.0100777045005884,-0.00250314397347218
"565",2006-01-01,0.0150389107864068,0.0122791763049523,0.00369141073967327,0.00431500710302046,0.0279041946940186,0.00118116223279507,-0.00039069082410581,-0.00183119848333657,-0.0073979226394707,0.0122096524129489,-0.0137064934420774,0.0179464655302954,0.00320404788807505,0.0083034129398607,0.0182033604432963,0.00789752138437905,-0.12519303885231,0.00917368641176886,0.490299999999991,234,0.050118696,0.00122566994201279,0.00278417259827002,-0.2,-0.600000000000001,-0.0238525482325969,-0.0247593111241402,-0.0676998185267248,0.0248517161557631,-0.147535440708539,-0.0674927330350013,0.00205449659519275,0.0040586100356812,0.00969148110892348,0.00898644874034638,0.00119705679188797,0.0018944676084498,0,0.00165645812801074,0.00187448649978528,0.00415216010984132,0.00065800405645966,0.00216919824754491,-0.00146366032624989,40.5,0,41,7.72885582385254,5.41164605185504,5.91350300563827,7.04403289727469,6.27852142416584,7.70165236264223,5.35185813347607,5.85793315448346,6.99393297522319,6.3297209055227,-0.0570555214547372,0.00393689890310434,0.00746056412447338,-0.01,0.00333793213193445,0.0103370158362885,0.000297079708671433,0.00937160806296156,0.0540554383632674,0.0252767199044057,0.0255815071946142,0.0171195495107632,0.0204447716293146,-0.000196919999999989,0.0131141677950426,0.0141859135500892,-0.00807957100000012,-0.00666016067117781,0.13,0.11,0.35,0.13,0.100000000000001,-0.04,-0.0499999999999998,-0.0800000000000001,-0.0800000000000001,0.19,-0.05,0.02,0.16,0.06,0.13,1,1.95,-0.0216844243460128,-0.0255285645900249,0.0129753698403853,-0.00370897910848378,0.0112783150377069,0.0138933071346683,0.0130153681120699,-0.0324405111222603,0.116600709387339,0.103962109612572,0.0060392735142436,-0.00251995093451285,0.0123666556372122,0.00273431736514329,0.00677551098360762,0,0.00553546229285562,0.00600903160162147,0.00631913635147896,0.00572769074332502,0.00459422150871003,-0.0015981834583112,0.00858761369359407,0.00439234559952428,0.00337838159162684,0.00408580752258025,0.00119832249210905,0.0101740389362899,-0.030778868005223,0.00255990882188861,0.019594925905789
"566",2006-02-01,0.00509812888077299,0.00692172833993432,0.00334404413650091,0.00261542211090315,-0.00737264519577074,0.000436528558071636,-0.00207822426547111,-0.00199182545842103,-0.00498209484976009,-0.0178404775569057,-0.000809617495408865,0.00395011435358583,0.00363467682235807,0.00176643089063155,-0.0090905439968969,-0.00290653986893474,0.0103244775283038,0.00904338972614305,-0.354299999999995,-69,-0.0197678809999999,0.0028385786289995,0.00214230718310482,0.0999999999999996,0.900000000000002,0.019593103264171,-0.0495196918326464,0.114743668641904,0.0828360055791491,0.143100843640673,-0.0170507114597225,0.00232284715772124,0.0030220902072724,0.00976603148345223,0.00825422308465562,-7.03754530704259e-05,0.000445235982422076,-0.000956846307813564,0.00218374479510075,0.00126043215128568,0.00246254998238449,0.000605502276112446,0.00300499054179149,0.00141795335364314,40.4,0,41.1,7.6586995582683,5.24174701505964,5.79605775076537,6.94022246911964,6.34212141872115,7.66902828858968,5.32300997913841,5.86929691313377,6.93731408122368,6.31354804627709,0.0479819353620936,0.0177494999445891,0.00326512730491402,0.01,0.00326785810579544,0.00996933905283015,0.00311402004388661,0.0206034697450077,-0.0171571201969654,-0.0931070723793648,0.0215027121006317,0.015586349724388,0.0191648472942285,-0.00057621699999999,-0.00162793827874097,-0.00227448267441144,0.017738018,-0.0155445617355014,0.2,0.149999999999999,0.19,0.21,0.23,0.220000000000001,0.15,0.0599999999999996,0.0299999999999994,0.14,-0.06,0.03,0.19,0.08,0.08,0.86,1.78,0.0216078106704343,0.0204346756652276,-0.0117159959261539,-0.00719833124266087,-0.00565505748334516,-0.00970881412696034,0.00870111145273622,-0.0793004089879616,0.036349615595582,0.0777138569923963,0.00654090382323247,-0.00676821534613925,0.014104606181542,0.00605695370818982,0.00617285910708087,-0.000869943508540416,0.00637892871077117,0.00651141794728005,0.00685475924246148,0.00625002034517141,0.0048277281726774,-0.00292042066898368,0.00723260393474323,0.00550845384021859,0.00281294137661492,0.00203769810701537,0.00119832249210905,0.00687999215529445,-0.0393072689516725,-0.0180542392238383,0.0161008920820143
"567",2006-03-01,0.00248735330131566,0.00238411611173817,0.00200107194832366,0.00187339241210616,0.00307081547491528,0.00187037086082409,0.0041281123597301,0.00538477995516384,0.005880768570524,0.00839098298284657,0.00508804397775098,0.00800205743756965,-0.00094251264678924,0.000747477040007993,-0.00566073715023307,-0.000540717352240705,0.0761397480278285,-0.0340304660171711,-0.160600000000002,264,0.046653133,0.00114113608487365,0.00197773029457338,-0.0999999999999996,-0.699999999999999,0.031324180590655,-0.0435596145021293,-0.0703685226815889,-0.116110794464021,-0.0308411055225752,0.0371350685788663,0.00207493378738377,0.0016405439642817,0.0101692966058087,0.00325669538148432,0.000351827748763966,0.00155676668825144,-0.00172463394285138,0.00216136188132054,0.00114447042591515,0.00315481882726409,0.000865296775947044,0.0019184658162299,0.00114204804446061,40.4,-0.0999999999999996,41.1,7.58528107863913,5.12989871492307,5.69035945432406,6.92461239604856,6.18826412308259,7.65822752616135,5.35185813347607,5.77765232322266,6.97541392745595,6.24222326545517,0.0395151645105454,0.0279737695608375,0.00955506526296723,0,0.00246002584086202,0.00586982597336139,0.000740006249820624,0.0106967975179915,-0.0985987899113301,0.00774593687846403,0.0187601738093077,0.0191455745613514,0.0064782910017156,0.000151018999999974,0.0132977889241275,0.0123302572992401,-0.00869858699999981,-0.00462425187086346,0.0999999999999996,0.16,0.0800000000000001,0.100000000000001,0.0899999999999999,0.149999999999999,0.149999999999999,0.180000000000001,0.140000000000001,0.2,-0.08,0.03,0.18,0.13,0.13,0.94,1.82,-0.00015324496237179,-0.00495624228637226,-0.00217627942259557,0.00728474299471291,-0.00750472565406746,-0.0114631722813767,-0.00555728506486641,-0.123458559836227,-0.0406566390373904,0.0390269334801623,0.00200501320302049,0.00168067266451732,-0.00504061554513857,0.00906076872351047,-0.00184331849428876,-0.00174064447778388,0.0042372944755158,0.00199501313051975,-0.000525072209490496,0.00155642054765792,0.00208712765709063,-0.00509193285069376,-0.00089824207245659,0.00450338514403459,0.00168492036491985,0.00203666058180341,0.00119688823384578,0.00199051303254549,-0.0233962996544772,-0.00369868269418738,0.00749937368717557
"568",2006-04-01,-0.000450981447444931,-0.000272182908593877,0.00184592159337527,-0.00951012074699698,0.00497599239302282,0.00428881942059611,0.00494550592217102,0.00710111648383727,0.00260477058424335,-0.000636346096338336,0.00365685226780332,0.0190127188801146,0.00348509320165569,0.00464903004677453,-0.000684106642064641,0.0053517390704334,-0.016886262085297,-0.00150893473688285,0.307500000000005,187,0.021980973,0.000450787892045668,0.000139129467148891,0,-0.400000000000002,0.0022539453569248,0.0690929165072944,-0.00846386770840102,-0.0402738991379401,0.0166670524852117,0.00611218554383441,0.00134419976094513,0.00261044769171548,0.0164504449963268,0.00480052819404619,0.000843881906620325,0.00221975673831309,-0.00153550893893772,0.00109213585045786,0.000228736991580547,0.00231288686632958,-0.00155546836957754,0.00251241383578105,0.000730226859156247,40.6,-0.0999999999999996,41.3,7.50714107972761,5.19295685089021,5.83188247728352,6.7719355558396,6.05678401322862,7.5999019592085,5.21493575760899,5.64544689764324,6.92461239604856,6.24222326545517,-0.0547937111145913,0.0155769602339273,0.00618770032202676,0.01,0.0015937412819973,0.00761866180040549,0.000384586943576792,0.00349457821119348,0.00266395205728642,0.0903292353001772,0.0245627341424601,0.0193502753831378,0.0096639809099397,9.24250000000071e-05,0.00649485508637593,0.00690761052540534,0.00523489199999982,-0.0147038746273371,0.2,0.15,0.0899999999999999,0.0999999999999996,0.130000000000001,0.180000000000001,0.27,0.31,0.27,0.15,-0.19,-0.07,0.11,0.11,0.2,1.05,1.89,-0.0170019551411573,-0.00177770390233967,0.0135529664047036,-0.011471404147134,0.0119011739802977,0.0145281005629094,0.00862605471976696,-0.0200277330164234,0.122908070476276,0.133048883568116,0.00649839827455434,0.0151645702990457,0.018318580523685,0.00781958871663058,0.00979799632625333,0,0.00507400665773083,0.00795628264701964,0.0062860343185962,0.0067270628845808,0.00580081307886715,-0.00271276337707249,0.0132312572631896,0.00489391192207211,0.0033651181503136,0.00254129742867226,0.00298953884836584,0.00523026626413348,0.00218051495634342,0.0121123785769495,0.0196086192936651
"569",2006-05-01,-0.000969605623785341,-0.00173204025045948,0.00110793291217348,0.00747703359238905,-0.00301628094952733,-0.0013974266256076,-0.00320879728171786,-0.00238485828307944,-0.00234222021085451,-0.00769981598107439,-0.000624566891335832,-0.00332807900985532,0.000888431024756997,-0.00576161200649228,-0.000428612871228751,-0.00460502105032479,0.00483053760990426,0.0452474191543537,-0.476600000000005,-291,-0.028506809,0.00124523943893351,0.00227896572493158,-0.100000000000001,0.400000000000002,-0.0460734076153217,0.0217048465151688,-0.021478488906677,-0.0532521588728834,0.00150150178359709,0.091680411753746,0.000183493646128241,-0.00150349369438096,0.00228161767819568,-0.00168404729222793,-0.0016180664123322,-0.000332649556762377,-0.00384911945590005,0.000519226803767481,-0.000495662959341558,0.00174811867227831,-0.00239977160840965,0.00083607051749901,0.000319306651132223,40.3,0.0999999999999996,41.2,7.57147364885127,5.26269018890489,5.66296048013595,6.86066367144829,6.22851100359118,7.5522372875608,5.11799381241676,5.66296048013595,6.8596149036542,6.20859002609663,0.0018326012710439,0.00916238361318555,0.0109238954681157,0,0.00223770259757927,0.00640989965694061,-0.00195405083493405,0.00350328454264215,0.0630642478138008,-0.0263127749876773,0.031773260777582,0.0189934688033979,0.00673875617211639,0.000144332999999996,-0.00938213333792692,-0.0146940640096602,0.033450041,-0.0261298345834922,0.15,0.109999999999999,0.12,0.100000000000001,0.0999999999999996,0.0999999999999996,0.12,0.11,0.0700000000000003,0.11,-0.22,-0.12,0.06,0.06,0.17,1.01,1.81,-0.0511702351343648,-0.0466780539103828,0.0553940377306208,-0.0302582864005182,0.00812758459665819,0.00906076872351047,0.0177973399593689,0.026375155254394,0.120288285639081,0.271564507430712,0.00798009222397678,0.00669458567221426,0.0255002730883449,0.00718996506623881,0.0122250911292587,0,0.00548177632469304,0.0094223360122907,0.00836824967051619,0.00826024314681817,0.00638336137077378,-0.000902934598592253,0.0142021135265082,0.0050988759811208,0.00615386557437825,0.010121543898006,0.002985968178562,0.00499512386214285,-0.0268794447079461,0.0040504186475907,0.0289956435047865
"570",2006-06-01,0.00210101538098684,0.00202366196084647,0.000845232036313703,-0.00286724264500471,0.00344404059986481,0.00364413837429023,0.00383572254647202,0.00560557043638621,0.00443348242473718,0.00713211982538997,0.00358617003980388,0.0083862954497782,0.00341295095849503,0.00173799558939436,0.00230071536221033,0.00331567948987299,0.0193519780109206,0.0242721063205655,0.143600000000006,-40,-0.00759958999999999,0.00188477784010743,0.00183052449863652,0,-0.5,0.0609712622959586,-0.0530018532370837,-0.0795000846204479,0.0133266964636993,-0.152027404190369,-0.085441678663571,0.000579618715168095,4.42526828265954e-05,0.00971982380919023,-0.00181676665594921,0.000703828857883337,0.0012191744375194,-0.000192845434982658,0.000686021891654676,0.000762456672216416,0.00098303426502433,0.000561332068757636,-0.00167284063386219,-0.000182448458815543,40.6,0,41.2,7.49665243816828,5.11198778835654,5.66296048013595,6.80461452006262,6.10031895202006,7.53208814354172,5.14749447681345,5.65599181081985,6.83410873881384,6.17378610390194,0.0267451644164254,0.017310363235806,0.00909838008597141,0.01,-0.00580763882814317,0.00659525448227249,0.0030773807390343,0.00187058347601532,0.00859253333291354,-0.029277488835559,0.0308709540139631,0.0206702730484363,-0.00387932663719681,-0.00141606699999999,-0.0289736291890401,-0.0310932623425915,0.070212079,-0.0415691168787222,0.0499999999999998,0.2,0.0700000000000003,0.149999999999999,0.16,0.0700000000000003,0,-0.0600000000000005,0.0300000000000002,0.26,-0.2,-0.02,0.17,0.08,0.12,0.9,1.79,0.010689180149351,0.0255762089535567,-0.0135770632540104,0.0033277900926745,0.00496895432318745,0.0053940796056704,0.0134066602801157,-0.0243509541771267,0.0180595025508961,0.0626099311840234,0.00546585211721684,0.0041718875694059,0.00657897109804306,0.0065691487354691,0.00425661937932631,-0.00261438057407037,0.00588731725703617,0.0054334537229952,0.00416884397403372,0.00565699631514072,0.00458701855914079,-0.00464470769298941,0.0061509438778895,0.00579605398131111,0.00780818244781134,0.0171116404727214,0.00178944276798498,0.00629499129333766,-0.0119368476498742,0.0109967851021828,0.00517687554770774
